id	screen_name	tweet_text	hashtag_indices	user_mentions_indices	url_indices
412662952823488512	aawesomestguy	Evening Briefing: 'Mission accomplished': This is from the @TelePolitics Evening Briefing. Sign up to get it d... http://t.co/8KevjXdNCR	[]	[[59, 72]]	[[114, 136]]
415909407097384960	SerialZone	The Good Wife: Alicia bude mÃ­t novÃ©ho kamarÃ¡da | SerialZone.cz http://t.co/TXOb6CndQ2 // r.	[]	[]	[[63, 85]]
403915657508847616	alexcherry83	Webinar with Landatel for Spanish customers - 21 of November we organized webinar for 80 customers of... http://t.co/uPiK4jgeDD	[]	[]	[[105, 127]]
408266595392163841	StepanProkop	Weâ€™re talking more about how awesome weâ€™re doing then solving my cooking problem :D oh, well :D http://t.co/Blp3Ei5hGz	[]	[]	[[96, 118]]
411815483303026688	matthewbukovsky	Another #chill day at #office ! Don't #rest ride the #best !! #heineken w/ #thrasher #koozie &amp; #newâ€¦ http://t.co/AyFiJybPfd	[[8, 14], [22, 29], [38, 43], [53, 58], [62, 71], [75, 84], [85, 92], [99, 103]]	[]	[[105, 127]]
404689287473418240	tukangdvd	#AcakFilm arnellp &amp; teh iehawlmognns tdk ada yg benar. Jawaban benar: parnell &amp; the englishwoman	[[0, 9]]	[]	[]
405475166366347264	CZmeelan	Sorry for the previous messages in russian, someone breached my account ...	[]	[]	[]
401096458062929920	_ClaudiaGC	@s_muha Oooh, less than a month. I hope the champagne is ready. ;)	[]	[[0, 7]]	[]
406128401742057473	tliske	[needrestart] https://t.co/HlZA2TDymo Thomas Liske - Release version 0.4.	[]	[]	[[14, 37]]
410389683466547200	lukasredl	Such an enjoyable drive to the university today. I wonder why the roads are almost empty now, that doesn't happen very often! #Driving	[[126, 134]]	[]	[]
404527359006474240	allnationsDD	This is a reminder for:  Title: Sunday Service TanzZentrum	[]	[]	[]
401428018285260800	ALuxemburkova	@BabyMonsterGoon well mine hurt like for 10 seconds but then i felt like my ear was burning haha :D	[]	[[0, 16]]	[]
417133462202875904	RobynOnikaEfron	@flawlesszixll I would say yes but just can't deal with recieving 4736278 messages a second lol	[]	[[0, 14]]	[]
407238898956247041	eddiotos	Today stats: 2 followers, 2 unfollowers and followed one person via http://t.co/Q1xNcA3qpN	[]	[]	[[68, 90]]
411811191435304960	treasurestorycz	Bohemian earrings with Czech glass beads, Czech Handmade jewelry http://t.co/EoHtfq5y7U #gift #handmade	[[88, 93], [94, 103]]	[]	[[65, 87]]
409592295814881281	MarioJacquet3	John Tortorella on facing the NY Rangers: 'I am going to coach this game, hopefully kick their a** and get out http://t.co/HkhXgb4b1W	[]	[]	[[111, 133]]
415207979776868352	ReOrderDJ	TOP20 2013 #ITIB 209: 19. @Sipatterson - Brush Strokes (Original Mix) #Trancefamily	[[11, 16], [70, 83]]	[[26, 38]]	[]
410425305828839424	evebilcova	@NiallOfficial i'm in love w/ u and all these little things&lt;3 PLEASE COME TO CZECH AND SLOVAKIA NEXT TOUR :)))	[]	[[0, 14]]	[]
415946452884799488	janecek	So I keep eating fat pork skipping bread. What about beer? RT @simeons: Silver bullets &amp; Paleo http://t.co/GaulajYZF2	[]	[[62, 70]]	[[99, 121]]
420472158457196544	crabik	I've collected 28,740 gold coins! http://t.co/KLp4Y5PGss #ipad, #ipadgames, #gameinsight	[[57, 62], [64, 74], [76, 88]]	[]	[[34, 56]]
411103583505883137	HenningHager	@AnyDO I cannot login to the chrome extension via Facebook on windows. But it under OSX. What is causing this? http://t.co/fOFCLc7HxH	[]	[[0, 6]]	[[111, 133]]
412200839067869185	paniq	@bionicbeagle (also: i'm super suspicious of chassis-es which have the potential to be conductive. always feels like a security hazard.)	[]	[[0, 13]]	[]
416157668881870849	PeterLavan	Free energy: An 3D printed electrostatic motor with high torque (video) http://t.co/qZBzptLYBb #3Dprinting	[[95, 106]]	[]	[[72, 94]]
416092739130761216	tukangdvd	#AcakFilm [eth rningun nam] (1963) Colin Gordon, p:spain c:UK poin: 15	[[0, 9]]	[]	[]
404978827740209152	blingyeol	ok time to start rolling the banners and some rough packing/preparing things =w=	[]	[]	[]
400230268956471297	bzzzwa	Time Management For Anarchists [comics] http://t.co/mXEn9HwdcV via @AnarchistGeog	[]	[[67, 81]]	[[40, 62]]
405583448838275072	MACTIONZ	@BelievingInME_ well I'm just going to have to start making my presence known	[]	[[0, 15]]	[]
403263545061552128	1outside	are they ever gonna hook up? coz I think the wanna. #withnail	[[52, 61]]	[]	[]
414012962526220288	gagacc	Great to visit and wonderfull liker to tadte (@ Jan Becher Muzeum) http://t.co/mQoHjpT6Rg	[]	[]	[[67, 89]]
410172904815337472	nam5nam	fancis moves into a different plane at age 32 when keeping his lab on earth just doesn't seem right anymore even if it's well hidden	[]	[]	[]
412144937061609472	Antlady69	@stooz26 Does reading help you? If so, go to bed, put in your earplugs, and start reading a book. When you'reâ€¦ http://t.co/toasuaIiuP	[]	[]	[[111, 133]]
403389828621815808	TonyEmmerson	Low over rate is because Aussie batsman walk so slowly. #ashes	[[56, 62]]	[]	[]
400626964572033024	Buyfinearts	@AnastasiaPurvis TF the FAV.. much appreciated Peter S:) have a great day!	[]	[[0, 16]]	[]
416511531523014656	obeymania	No make up and no filter Dont be ashamed of your undolled up face.   Loveeeâ™¥ http://t.co/VCNqY8KHMz	[]	[]	[[77, 99]]
404584645640982528	SharinaNorashid	@AiyinaAiyuddin @mcmcomeljehh miss this moment babe. Hope next year will be more sweet than this. In syaa Allah ðŸ˜Š	[]	[[0, 15]]	[]
404347094217285632	PragueWriter	#love #relationships #poetry No water, just the way it is, the tap turned on with expectation. So American, #ebook http://t.co/etBqtRDnXq	[[0, 5], [6, 20], [21, 28], [108, 114]]	[]	[[115, 137]]
419348489420558336	tukangdvd	#AcakFilm Jawaban benar: an awfully big adventure: j.r.r. tolkien, @idduy 40/54355 poin	[[0, 9]]	[[67, 73]]	[]
418078275601448960	xmoonxdustx	Am I really that pathetic to feel emotional over fact I'll be alone? I love being alone what's wrong then?	[]	[]	[]
402532224178089984	Complex_C	2013 Celtics boutta be the worst team ever assembled	[]	[]	[]
402819683419557888	vildravn	@Machina_Arcana Do all the previous tier apply to the tier I choose? Meaning if I pledge $75, do I get the Watcher tier as well or not?	[]	[[0, 15]]	[]
409365898643124224	nacra__	Will never visit facebook ever again ;_; Nope nope nope	[]	[]	[]
414447538968997888	MrBrezina	@mekkablue heh, just read your note on abandoning webfontmaker. I am not very happy about FontPrep in terms of quality of produced webfonts.	[]	[[0, 10]]	[]
413481655358472192	J_Hartigan	Thanks for the support, #EPTLive people. Weâ€™ll do it all again at the #PCA2014 (from Sunday 5th January). Have a great Christmas &amp; New Year!	[[24, 32], [70, 78]]	[]	[]
411809776457101312	Antlady69	Our #ChristmasTree at work (the old work place, that is) #festive http://t.co/nASpxOGVFE	[[4, 18], [57, 65]]	[]	[[66, 88]]
417192985135026176	qetzaq	Elmer http://t.co/u8nP9vqu3Z via @comiXology Out now digital French version.  In English please @SLGPublishing Preview chapter was good :o)	[]	[[33, 44], [96, 110]]	[[6, 28]]
415613950886023168	falinatsl	Hoo itu adek kelas-__- haha"@da_Warda: Duckface? ha bibir'e mesti wow to lin :D @nafallin_"	[]	[[28, 37]]	[]
411331792667303936	HubertusVenator	Chicago is Forced to End 45 Year Gun Registry and Rahm Emanuel is Not Happy About It http://t.co/gP8K9TEbtX	[]	[]	[[85, 107]]
411029685607604224	treasurestorycz	Earrings with Swarovski glass beads, Czech Handmade jewelry http://t.co/xMW8n1UHV8 #gift #handmade	[[83, 88], [89, 98]]	[]	[[60, 82]]
403444752084762624	RadekCmiel	@ChrisGreenBean I thought you speak about a guitar pedal, not a car pedal:-)	[]	[[0, 15]]	[]
413234203283574785	MartinaNovita	B RT"@Tweetnesian: #RemajaIndonesia lebih percuma liburan tapi ? A.gak punya someone special B.gak ada uang C.di rumah aja"	[[19, 35]]	[[5, 17]]	[]
411659368233312256	mikotamper	@blingyeol omg they look cute~ I think I'll be able to recognize Myungsoo from Woohyun now thanks to his brother yay :') they kinda look	[]	[[0, 10]]	[]
412993791025741824	ProkhorovTweets	@pavelkrasnov55 I will be in Russia in a few days... Winter there sucks	[]	[[0, 15]]	[]
411934445130641409	JosianeGhanem	Google's New 'Blackmail' Forces Users to Join Google+ in Hilarious Video http://t.co/E2HN7v5mRp	[]	[]	[[73, 95]]
411236591165005824	All_I_never_say	@Louis_Tomlinson Louis, my birthday is today, plz follow me! I will be the happiest girl on this world	[]	[[0, 16]]	[]
404020091769331713	HilyAnne	Gonna cry myself to sleep now coz at the moment i don't know what i want and i hate this feeling. Ugh.	[]	[]	[]
406676364792561664	vittr_cz	support phonebloks! - a phone worth keeping http://t.co/WrjZtgrbts #phonebloks via @getphonebloks	[[67, 78]]	[[83, 97]]	[[44, 66]]
401340913215340544	Michaela2074	Iâ€™d rather look back at my life and say â€œI canâ€™t believe I did thatâ€œ, rather than saying â€œI wish I did thatâ€œ.	[]	[]	[]
406875811665293312	Brian_Pinelli	It's @marcOsullivan! Much bigger smile than Bode RT @AlpineSkiWC @MillerBode posing for selfies &amp; signing autographs! http://t.co/38LOIKo2yJ	[]	[[5, 19], [52, 64], [65, 76]]	[[122, 144]]
413265726292910080	treasurestorycz	Set of three stone beads bracelets with rose quartz, light green amazonite, white agate beads http://t.co/JegUR9DIQv #gift #handmade	[[117, 122], [123, 132]]	[]	[[94, 116]]
411954671436062720	FilipeGoverna	Walkin' in the Wind: People blown over in streets as Storm Ivar hits Norway: http://t.co/7CMyDeoEe9 via @youtube	[]	[[104, 112]]	[[77, 99]]
413162028535394304	LiridonaMuja	â€œ@NedFuckinBigby: when ur teacher doesnt erase all the markings off the whiteboard http://t.co/cklBKMKJ4dâ€ OMFGGGG MARISA @marisamilone14 ðŸ˜­	[]	[[122, 137]]	[[83, 105]]
406906977147949056	Crejzi	Photoset: zephyroh: Faberry AU: In which Rachel and Quinn formed a rock band. Quinn is the dark, mysterious... http://t.co/6lBdVo5dMn	[]	[]	[[111, 133]]
403496199803904002	EmCiccone	Noo please noooo! #FionaGoode must stay alive!!!!!! GigibiohlhobÂ´gfirifh Fuuuck u @AHSFX !! dont hurt my #supreme ðŸ˜­ðŸ˜ªðŸ˜¡ #jessicalange â¤ï¸	[[18, 29], [105, 113], [118, 131]]	[[82, 88]]	[]
407954730342973440	FormulkaGames	I added a video to a @YouTube playlist http://t.co/Xv9XwRxMtQ Civilization 5: The Spanish Gambit + One City Challenge	[]	[[21, 29]]	[[39, 61]]
416560633958916096	treasurestorycz	Handmade earrings with Czech glass beads, Czech Jewelry earrings. Made to order! http://t.co/uzoksoa09l #gift #handmade	[[104, 109], [110, 119]]	[]	[[81, 103]]
410762685794766848	LimeTonicPRAGUE	Great review for #LimeTonic - 'Impressive. The concept was great, the food was amazing, and...' - http://t.co/Tyg06EN7SI	[[17, 27]]	[]	[[98, 120]]
405108168700612608	SpieleChaot	There's so much truth in @Emi1yRogers article about #WiiU. "Some of my random thoughts about Ubisoft and Wii U" http://t.co/Go3Ytcq4Xe	[[52, 57]]	[[25, 37]]	[[112, 134]]
410016085518581760	4sqSwarmCZ	LetiÅ¡tÄ› VÃ¡clava Havla | VÃ¡clav Havel Airport (PRG) hlasi Swarm http://t.co/YXiPeNcHQ1 (nynÃ­ 50 lidÃ­) #swarm #4sqCz	[[101, 107], [108, 114]]	[]	[[63, 85]]
415840551704215552	its_thuler	@yana_mugabe ah butA!! u dnt even understand the kind of position i was in!! i ddnt do it to make u flat! did if coz tht babe can con	[]	[[0, 12]]	[]
414868952771096576	RozbiteParaple	@Pokketsays I am rooting for my bed. These prex-mas days are killing me.	[]	[[0, 11]]	[]
405327615072161792	TheOTown	@jbaruch Too many people there working for $5 an hour or less. Another race to the bottom. I'm thinking about it differently...	[]	[[0, 8]]	[]
404549175993704448	vinyramanoffish	Follow on Bbm#messenger#booking#musicContact#Africa#Europa#ParleFrancais#Drc http://t.co/F4Uo85zlt6	[]	[]	[[77, 99]]
404251629714956288	ThisAllyxx	#Yolo #hipsta #like4like #but #ugly #fuu #sweet #dziubek #like #polishgirl #insragirl #bad #dayâ€¦ http://t.co/gDS5Stdy0X	[[0, 5], [6, 13], [14, 24], [25, 29], [30, 35], [36, 40], [41, 47], [48, 56], [57, 62], [63, 74], [75, 85], [86, 90], [91, 95]]	[]	[[97, 119]]
420697941448601600	amurosi	I've watched "Amuse-Bouche" (S1 E2) of Hannibal (via @tvshowtracker)	[]	[[53, 67]]	[]
403486776141963264	4eign_Features	You're done trying to please everyone else. Instead of playing... More for Aquarius http://t.co/Vv1zgIZRR8	[]	[]	[[84, 106]]
407566519233937408	xmoonxdustx	I'm a consulting detective. I'm the only one in the world. I invented the job.	[]	[]	[]
417748840171589632	Berns_Churches	*likes and comments on your instagram photo cause I'm a fucking pervert*	[]	[]	[]
418790289621274624	OZZvAL503	1 daily unfollower. Justunfollow doesn't miss a trick - unfollowers beware - via http://t.co/sdnRdLvWfi	[]	[]	[[81, 103]]
405417952323072000	Motshaby	Like u deserve it. No doubt. #TeamMusa all the way @Musathevoice	[[29, 38]]	[[51, 64]]	[]
409034316858265600	ZoePerdue	@letat_lechat @speargunwi @rsemry1 @lipsticklibshow @leighmelone @ablwv @d_got2breal @lizfarrington @kathywilliams45 #agreed! A treasure	[[117, 124]]	[[0, 13], [14, 25], [26, 34], [35, 51], [52, 64], [65, 71], [72, 84], [85, 99], [100, 116]]	[]
403994864381341696	philnottingham	@wistia @balibones lifetime supply of @ruedlinger bourbon or it's not happening.	[]	[[0, 7], [8, 18], [38, 49]]	[]
408759030803603457	LucieSisakova	@sickipedia i love you 'Nelson Mandela dies at 95'  Respect where it's due...  That's 5 miles an hour faster than Paul Walker. #Madeladead	[[127, 138]]	[[0, 11]]	[]
419798935918501888	this_ishowwedo	I really want to see one of 2PM member on 2D1N.. not as a guest, but as a member.. it fits them well. #randomthought	[[102, 116]]	[]	[]
415543262641147904	DynamicDust	Merry Christmas for everybody! Hope you have wonderful holidays :)	[]	[]	[]
412518883266789376	GreenLibyaDD	Syria Urgent Exclusive: Army Regains Control in Several Areas in Adra Al-Amalieh City http://t.co/yz2U0pBjGZ via @po_st	[]	[[113, 119]]	[[86, 108]]
406804824899190784	sandrakisic	Stavte se do Dreamhouse v PaÅ™Ã­Å¾skÃ© 21 (2.patro) pro Bohemic svÃ­Äky! : ) @ Dreamhouse Living Concept Store http://t.co/SQDlzSFiwU	[]	[]	[[106, 128]]
402390004107722752	pdqcouriers	BBC News - Road charity Brake in call to ban car hands-free phones http://t.co/U9JXH9JLdp	[]	[]	[[67, 89]]
405275023285288960	tukangdvd	#AcakFilm iduqli nwse tdk ada yg benar. Jawaban benar: liquid news	[[0, 9]]	[]	[]
403932731891281920	Dukecz_wolf	@Wolferajd Sometimes I am not sure if surrounded is a good description.. But it has mostly same effect like being surrounded by civilians.	[]	[[0, 10]]	[]
400328295264182272	Jamescoleawesom	For my people from #Mecca, #SaudiArabia : #Adidas Originals #Adicolor bl6 nyc bronx track top http://t.co/mt2bD8ngOV http://t.co/4KoCLmRGRh	[[19, 25], [27, 39], [42, 49], [60, 69]]	[]	[[94, 116], [117, 139]]
405647586456924160	ChelcieSPorter	And most of the iguanas are still hiding which I appreciate.	[]	[]	[]
410510874520993792	JosianeGhanem	You Can Thank Marijuana for at Least One Journalism Job http://t.co/OygrbTQUNq	[]	[]	[[56, 78]]
404562091656634368	RaabLisa	@real_liamx_payn. why did you actually unfollow me ? or did you actually ever followed me ?	[]	[[0, 16]]	[]
412584979814576128	janrezab	Social Media Predictions for 2014 by Socialbakers' CEO http://t.co/3UHjjTNC2f via @socialbakers	[]	[[82, 95]]	[[55, 77]]
408812084118683648	gabypancho	I received a Christmas card from my loving host family in Germany. It's a small advent's calendar!â€¦ http://t.co/hCY1r312QR	[]	[]	[[100, 122]]
408210209669005313	pasosonline	Unhindered peaceful protest essential to democracy in Ukraine, say PASOS board and members http://t.co/HFcR9EquQ8	[]	[]	[[91, 113]]
413734183161581568	lenkislitcyn	Today stats: No new followers, One unfollower via http://t.co/37npvRETW3	[]	[]	[[50, 72]]
403274597774028800	erik_hansson	Companion Robot Can Talk to You in 19 Languages &lt;well, isn't this more of a monologue than dialogue?&gt; http://t.co/ejfCpBXH7j	[]	[]	[[108, 130]]
410359653181059072	RimaYouhana	Homeless 'Journeyman Hacker' Launches Eco-Friendly Mobile App http://t.co/i1KBkamctM	[]	[]	[[62, 84]]
407740752165605377	poohcz	Media Decoder: Turning to Public to Back Investigative Journalism http://t.co/nobLO4Tvla	[]	[]	[[66, 88]]
401383854939717632	lukasredl	@_lotusseven_ Indeed, I was looking forward to see especially Kvyat! It's his first FP1.	[]	[[0, 13]]	[]
418561491701620736	MACTIONZ	"Who is the best? "Pick two..."" y'all are that stupid huh?	[]	[]	[]
405092570276958208	false_dmitry	Imagine if I could write an essay without spending hours engaging in meaningless procrastination. Hah!	[]	[]	[]
415889844498214912	CineplexPassau	ALL IS LOST hiess es am Montag bei der Sneak. Eure Wertung: Geil 15%, Gut 8,5%, OK 8,5%, NAJA 2%, MIES 15%, HILFE 50% :-)	[]	[]	[]
402565073060630528	1outside	well, had that happened in my country David Bradley's character would bot be convicted for sex with an underaged. #Broadchurch	[[114, 126]]	[]	[]
409409404694716416	tOMPSON	@ddprrt @sleepyfox thanks for that tip, will add it to my whish list ;-)	[]	[[0, 7], [8, 18]]	[]
419856308544610305	sahiramerah	Today stats: 3 followers, 4 unfollowers and followed one person via http://t.co/qi2fGhEmU5	[]	[]	[[68, 90]]
404400631172984832	tukangdvd	#AcakFilm bdyo ihts tdk ada yg benar. Jawaban benar: body hits	[[0, 9]]	[]	[]
403893576771596288	DJetelina	Did you ever wonder why the fuck did I pick such weird nick as iScrE4m? More or less because of these guys http://t.co/4iCIDsMpjR	[]	[]	[[107, 129]]
417384075327205376	MACTIONZ	They say they love hip hop, cause niggas not speaking brilliant	[]	[]	[]
407535144598134784	laizabruzadelle	@laneammy favorita (pelo menos por enquanto) Ã© hallowed be  thy name	[]	[[0, 9]]	[]
412623342194393088	qetzaq	@hanselthelost Many thanks Hansel, the assortment of Mexican specialities seems to know no boundaries ;o)	[]	[[0, 14]]	[]
406178079665840128	jonasvnoucek	Outlook from my new appartment at BN8. Be jelly. @ BetlÃ©mskÃ© nÃ¡mÄ›stÃ­ http://t.co/qGap7SEO5z	[]	[]	[[69, 91]]
420526661558218753	VampGirlPrague	Although you may be overloaded with responsibilities today, yo... More for Sagittarius http://t.co/QjmkyRSDQa	[]	[]	[[87, 109]]
417202341033807872	poohcz	Why Successful People Never Bring Smartphones Into Meetings - Forbes http://t.co/Zdegvj3YUY	[]	[]	[[69, 91]]
413447768460771328	janesatorova	Bought myself an early #Christmas #gift (and you can too! ^^ it's really nice mug)â€¦ http://t.co/DNPPeneCaY	[[23, 33], [34, 39]]	[]	[[84, 106]]
406777448052031489	BarusDoleckova	DÃ¡vÃ¡me si do nosu. #saturday #afternoon #relax #coffee #with #boyfriend http://t.co/zmkco7IlvF	[[19, 28], [29, 39], [40, 46], [47, 54], [55, 60], [61, 71]]	[]	[[72, 94]]
418197087143329792	maxcznl	Champagne, check.  Fireworks, done. More drinks, also done. The year 2013, gone. Hangover, when we wake up. Happy new year!	[]	[]	[]
403301814931451904	tukangdvd	#AcakFilm [euy'a'ghssssnho oby] (1935) Al Williams, p:dog c:USA poin: 19	[[0, 9]]	[]	[]
404697318609256448	Arianaa_News	I'm voting for @ArianaGrande for #AMAs New Artist of the Year, you can too here: http://t.co/1vG5J9fFtf . trinta	[[33, 38]]	[[15, 28]]	[[81, 103]]
405700605643341824	Arianaa_News	I so love when Ari says that love us. ! Ariana Grande #breakoutartist #PeoplesChoice	[[54, 69], [70, 84]]	[]	[]
408935220638130176	Denisenatashaa	"@ohteenquotes: If you asked me how many times you've crossed my mind, I'd say once, because you never really left."	[]	[[1, 14]]	[]
404332821847605248	annette_pear	#1DDay i'm so sorry but Zayn from Wrong Direction is ... ehm little bit ugly :DDDDD	[[0, 6]]	[]	[]
418464389214130176	tukangdvd	#AcakFilm [pgosanire] (1947) Holmes Herbert, p:pearls c:USA poin: 9	[[0, 9]]	[]	[]
404334784341483522	Cechy	toxic carcinogen corporate fats fast cola food; .. seems brain is blowing this all the time. .. Doctor @Mercola, please, how long (3/4)	[]	[[103, 111]]	[]
416619855337754624	Korohpu	@AxelFoaly I take it that then you are also a purple unicorn that lives in a library?	[]	[[0, 10]]	[]
415294039316246529	EpicLPer	@xyrotr1 I mean it's up to you but the costs are going insane if you keep it like that o-O	[]	[[0, 8]]	[]
419544796969988096	cecipfening	You can count on me like123  I'll be there And I know when I need it I can count on u like432 And you'll be there #BrunoMarsComeToArgentina	[[114, 139]]	[]	[]
404843008535044096	spucky2004	3 Solving murder has never been so much fun. Castle #tvcrimedrama #PeoplesChoice	[[52, 65], [66, 80]]	[]	[]
416419856016486400	jllms	I am always just about to go and spoil the surprise	[]	[]	[]
419632123847655425	treasurestorycz	Czech glass beads handmade earrings "Amber" http://t.co/0SBQi9hUbE #gift #handmade	[[67, 72], [73, 82]]	[]	[[44, 66]]
404589122259795968	CaminoForums	#Camino Starting to plan and looking for help - Hello all!    I'm starting the planning phase of my camino journey... http://t.co/dGuzHhzgPc	[[0, 7]]	[]	[[118, 140]]
405238976375554050	RekolaCZ	@olleolleolle from Oct we are running "beta" in parts of PRG: testing, if this can work. If you are interested, we could translate rekola.cz	[]	[[0, 13]]	[]
406137228377587712	MounaAbdini	'Thanksgivukkah' Searches Spike on Google During Rare Holiday Overlap http://t.co/Nu7dXDLaVR	[]	[]	[[70, 92]]
409954319489056768	Kaajdy	I just reached level 5 in The Tribez! Join in and try to overtake me! http://t.co/8DPEDd3JAH #ipad, #ipadgames, #gameinsight	[[93, 98], [100, 110], [112, 124]]	[]	[[70, 92]]
418053590863724545	kourteneyyy	I want nothing more than to play harvest moon forever	[]	[]	[]
403849749398183936	CZECHPOINT101	A big welcome to PavlÃ­na TatÃ½rkovÃ¡ who will work in our Hradec KrÃ¡lovÃ© office! http://t.co/DIoWVFTQNd	[]	[]	[[79, 101]]
404404028354068480	Harry_Mace	I just got in and I have work at 7 am. Gotta love the month before Christmas	[]	[]	[]
404474111587811328	AinaAR_	weekend lagi dan lagi cuma maen sama amira yang rewel-_-	[]	[]	[]
416654398970793984	tukangdvd	#AcakFilm Jawaban benar: video essentials, @Chelistia 16/349560 poin	[[0, 9]]	[[43, 53]]	[]
413501170364465152	Monicamaceda	Thank you @memegomez â¤ï¸ retiring soon though haha but it was a great 3 mos! You got me through it!! Iâ€¦ http://t.co/vsRDScxbq8	[]	[[10, 20]]	[[103, 125]]
406352117264564224	HanyFojt	A new favorite: Hard Dance (Demo) by @basshunt http://t.co/Rb2AsIZscq on #SoundCloud	[[73, 84]]	[[37, 46]]	[[47, 69]]
410671832141135872	Suzz_suz	hello there~it's around 8am here in Czech Republic~^^ ASC and VIXX fighting~!^^ #RollCallASC	[[80, 92]]	[]	[]
404918278092783616	mcMarpo	Safe trip home !!!! We had a great time over here ! @hardtargetmusic @gemstarallday @Kenstalopez	[]	[[52, 68], [69, 83], [84, 96]]	[]
401864431329898496	montatatana	tyvole dopoledne Gone Home, vecer Zivot Adele. To se mi zas povedlo kombo.	[]	[]	[]
418884026057777152	Dessel575	@OtakuGamersUK That's nice! But prepare to be frustrated. I can't count how many times I stared at the screen like: What just happened...?	[]	[[0, 14]]	[]
409625007061729280	treasurestorycz	Czech handmade polymer clay Pendant with Swarovski chatones and crystal clay http://t.co/pmpScrNFuN #gift #handmade	[[100, 105], [106, 115]]	[]	[[77, 99]]
415546492976635904	xxxxannaaa	&lt;333 RT @Federer_Swiss: Congratulations Mr.Federer.. An Early Welcome to Wimbledon 2040 Champion :) @rogerfederer http://t.co/XTIAMahyUX	[]	[[11, 25], [103, 116]]	[[117, 139]]
418383670005596160	Landei00	[My Twt Addiction] "Uses twitter a lot, but still OK" (rank=40.4%) via http://t.co/SUgbQ8brja	[]	[]	[[71, 93]]
419488535582748672	sambeckwith	In bed sick listening to the Rochdale game on BBC Radio Leeds. Up the Dale!	[]	[]	[]
403084672957435904	ninja_drums	Breaking news: Hell freezes over on December 3, 2013. RT @ewnreporter: BREAKING #eTolls eTolling begins on December 3, 2013	[[80, 87]]	[[57, 69]]	[]
418106799108022272	RickyWest76	Netflix tests cheaper subscription as Amazon looms - USA TODAY http://t.co/RNtt8SknO5 âœ“	[]	[]	[[63, 85]]
410047109111771136	rozanek	AmerickÃ© a britskÃ© tajnÃ© sluÅ¾by sledovaly uÅ¾ivatele hry World of Warcraft, svÄ›ta Second Life a her na Xbox Live http://t.co/Jt3i4S5eMZ	[]	[]	[[112, 134]]
408979557988192256	musclexmuseum	mum: and who's that me: that's morgan mum: oh.. guten morgen	[]	[]	[]
403725322144595968	joonkay_	@tanseeki_ OHO~ but chn u got advertisement. MAYBE WHEN EXO COME OUT IMMA GO WATCH ON MY TV BIGGER YOU KNOW OMG!!! essited.	[]	[[0, 10]]	[]
411268033806467072	cami_9_23	Today stats: No new followers, One unfollower and followed one person via http://t.co/7tKeF7AJat	[]	[]	[[74, 96]]
417377808659537920	Jujumagy	@poxareedus @ReedusILY @themrsdixon  ahsjagalaksha sÃ³ voc msm. Imagima se fosse o da frente bajavaj	[]	[[0, 11], [12, 22]]	[]
